x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64
0.0	0.1888	0.1772	0.1211	0.1706	0.1211	0.1211	0.0035	0.0029	0.0033	0.0029	0.0029	0.0025	0.0028	0.0025	0.0025	0.0023	0.0019	0.0019	0.0023	0.0023	0.0019	0.0018	0.0019	0.0018	0.0018	0.0018	0.0017	0.0017	0.0018	0.0018	0.0017	0.0017	0.0016	0.0016	0.0017	0.0017	0.0016	0.0015	0.0015	0.0014	0.0015	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0013	0.0014	0.0013	0.0013	0.0012	0.0013	0.0012	0.0012	0.0012	0.0011	0.0012	0.0011	0.0011	0.001
0.0	0.0252	0.4778	0.2079	0.1635	0.0425	0.0213	0.0046	0.0025	0.0019	0.001	0.0009	0.0051	0.0051	0.0038	0.0036	0.003	0.0021	0.0019	0.0017	0.0016	0.0009	0.0008	0.0008	0.0007	0.0007	0.0007	0.0006	0.0006	0.0006	0.0006	0.0005	0.0008	0.0007	0.0007	0.0007	0.0007	0.0006	0.0006	0.0006	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0004	0.0004	0.0005	0.0005	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004
0.0	0.0195	0.0582	0.5744	0.0309	0.0203	0.1809	0.0023	0.0063	0.0012	0.0008	0.0018	0.0175	0.0027	0.0023	0.0131	0.0096	0.0065	0.011	0.0012	0.0052	0.0022	0.0016	0.0007	0.0006	0.0013	0.001	0.0007	0.0011	0.0004	0.0007	0.0004	0.0019	0.0016	0.0025	0.0006	0.0015	0.0013	0.001	0.0015	0.0011	0.0007	0.0006	0.0005	0.0006	0.0004	0.0005	0.0004	0.0004	0.0004	0.0004	0.0003	0.0005	0.0007	0.0006	0.0005	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0004	0.0005
0.0	0.0846	0.1786	0.1782	0.1749	0.1516	0.1996	0.0011	0.0012	0.0011	0.001	0.0014	0.0016	0.0015	0.0013	0.0017	0.0015	0.0013	0.0016	0.0013	0.0017	0.0014	0.0004	0.0004	0.0003	0.0004	0.0003	0.0003	0.0004	0.0003	0.0004	0.0003	0.0004	0.0003	0.0004	0.0003	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0	0.0447	0.2747	0.367	0.1762	0.0553	0.0523	0.0011	0.0022	0.0004	0.0003	0.0004	0.004	0.0015	0.0014	0.0016	0.0029	0.0027	0.0031	0.0004	0.0005	0.0004	0.0004	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0001	0.0001	0.0001	0.0004	0.0004	0.0004	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0	0.0034	0.9489	0.0078	0.0047	0.0036	0.0037	0.0034	0.0002	0.0001	0.0001	0.0001	0.0078	0.0047	0.0036	0.0037	0.0003	0.0003	0.0003	0.0001	0.0002	0.0001	0.0002	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0001	0.0002	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0063	0.7038	0.0161	0.0088	0.23	0.007	0.0022	0.0003	0.0001	0.0007	0.0001	0.005	0.0031	0.0045	0.0024	0.0003	0.0034	0.0003	0.0015	0.0001	0.0008	0.0002	0.0001	0.0001	0.0001	0.0	0.0001	0.0	0.0001	0.0	0.0	0.0002	0.0003	0.0002	0.0002	0.0001	0.0002	0.0002	0.0	0.0002	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0171	0.6695	0.0222	0.022	0.1454	0.0234	0.0092	0.0012	0.0012	0.0019	0.0013	0.0126	0.0124	0.0127	0.0133	0.0014	0.0025	0.0015	0.0025	0.0015	0.0026	0.0011	0.0011	0.0011	0.0012	0.0003	0.0004	0.0003	0.0004	0.0003	0.0004	0.0013	0.0014	0.0014	0.0014	0.0014	0.0014	0.0005	0.0004	0.0005	0.0005	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0004	0.0004	0.0004	0.0004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0	0.0272	0.5509	0.1728	0.1698	0.0392	0.0312	0.0009	0.0001	0.0001	0.0001	0.0001	0.0016	0.0016	0.0012	0.0012	0.0002	0.0002	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0037	0.0145	0.93	0.0064	0.004	0.0038	0.0004	0.0037	0.0002	0.0001	0.0001	0.0145	0.0004	0.0004	0.0004	0.0064	0.004	0.0038	0.0002	0.0002	0.0001	0.0004	0.0	0.0	0.0	0.0002	0.0001	0.0001	0.0	0.0	0.0	0.0004	0.0004	0.0004	0.0	0.0	0.0	0.0002	0.0002	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0067	0.7147	0.2128	0.0082	0.0094	0.0086	0.002	0.0012	0.0002	0.0003	0.0003	0.0138	0.0026	0.0027	0.0028	0.0014	0.0025	0.0015	0.0003	0.0003	0.0003	0.0006	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0007	0.0007	0.0007	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0	0.0114	0.0716	0.6387	0.224	0.022	0.0126	0.0002	0.001	0.0002	0.0001	0.0001	0.0071	0.0029	0.0003	0.0003	0.0021	0.0014	0.0011	0.0002	0.0002	0.0001	0.0002	0.0001	0.0	0.0	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0004	0.0002	0.0002	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0018	0.9738	0.0047	0.0019	0.0019	0.0019	0.0018	0.0001	0.0	0.0	0.0	0.0047	0.0019	0.0019	0.0019	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0028	0.1967	0.5571	0.0031	0.0032	0.0032	0.0023	0.0028	0.0002	0.0002	0.0002	0.1967	0.0025	0.0025	0.0025	0.0031	0.0032	0.0032	0.0002	0.0002	0.0002	0.0023	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0025	0.0025	0.0025	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0049	0.0716	0.099	0.4928	0.0054	0.0055	0.0023	0.0026	0.0049	0.0006	0.0007	0.0389	0.0716	0.0025	0.0025	0.099	0.0028	0.0029	0.0054	0.0055	0.0007	0.0018	0.0023	0.0004	0.0004	0.0026	0.0005	0.0005	0.0006	0.0007	0.0003	0.0389	0.002	0.002	0.0025	0.0025	0.0005	0.0028	0.0029	0.0005	0.0007	0.0018	0.0004	0.0004	0.0004	0.0004	0.0002	0.0005	0.0005	0.0002	0.0003	0.002	0.002	0.0004	0.0005	0.0005	0.0004	0.0004	0.0002	0.0002	0.0002	0.0004	0.0002
0.0	0.0105	0.2807	0.0866	0.5637	0.0129	0.0109	0.0003	0.0003	0.0014	0.0001	0.0001	0.0026	0.0086	0.0003	0.0003	0.0106	0.0004	0.0004	0.0014	0.0014	0.0001	0.0002	0.0003	0.0	0.0	0.0003	0.0	0.0	0.0001	0.0001	0.0	0.0024	0.0002	0.0002	0.0003	0.0003	0.0	0.0004	0.0004	0.0	0.0001	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.001	0.0033	0.0037	0.9784	0.001	0.001	0.0001	0.0001	0.001	0.0	0.0	0.0004	0.0033	0.0001	0.0001	0.0037	0.0001	0.0001	0.001	0.001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0096	0.044	0.0556	0.6618	0.1613	0.01	0.0005	0.0006	0.0023	0.0001	0.0001	0.0038	0.0134	0.0006	0.0005	0.0179	0.0008	0.0006	0.0029	0.0024	0.0001	0.0003	0.0005	0.0001	0.0001	0.0006	0.0001	0.0001	0.0001	0.0001	0.0	0.0038	0.0004	0.0003	0.0006	0.0005	0.0001	0.0007	0.0006	0.0001	0.0001	0.0003	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0004	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0001	0.0
0.0	0.0013	0.0045	0.0057	0.9554	0.0174	0.0013	0.0001	0.0001	0.0011	0.0	0.0	0.0005	0.0037	0.0001	0.0001	0.0048	0.0001	0.0001	0.0013	0.0011	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0005	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0004	0.0008	0.001	0.9938	0.0004	0.0004	0.0	0.0	0.0004	0.0	0.0	0.0	0.0008	0.0	0.0	0.001	0.0	0.0	0.0004	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0059	0.3083	0.0405	0.6263	0.0072	0.0061	0.0	0.0	0.0004	0.0	0.0	0.0003	0.0016	0.0001	0.0	0.0017	0.0	0.0	0.0005	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0003	0.0008	0.0007	0.9948	0.0004	0.0003	0.0	0.0	0.0003	0.0	0.0	0.0	0.0008	0.0	0.0	0.0007	0.0	0.0	0.0004	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.1259	0.1665	0.1632	0.1553	0.1492	0.1513	0.0024	0.0023	0.002	0.0018	0.0018	0.003	0.0027	0.0025	0.0025	0.0025	0.0024	0.0024	0.002	0.002	0.0019	0.0016	0.0015	0.0015	0.0015	0.0015	0.0014	0.0014	0.0014	0.0014	0.0013	0.0017	0.0016	0.0016	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0014	0.0013	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0011	0.0011	0.0013	0.0013	0.0012	0.0012	0.0012	0.001	0.001	0.001	0.001	0.001	0.001	0.0009
0.0	0.8458	0.0114	0.0112	0.0106	0.0102	0.0103	0.0114	0.0112	0.0106	0.0102	0.0103	0.0014	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0012	0.0012	0.0012	0.0014	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0012	0.0012	0.0012	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0006	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006
0.0	0.9683	0.0049	0.0027	0.0025	0.0025	0.0025	0.0027	0.0025	0.0024	0.0024	0.0024	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.2968	0.0047	0.004	0.3055	0.0038	0.0038	0.0059	0.0058	0.2968	0.0057	0.0057	0.0007	0.0047	0.0007	0.0007	0.004	0.0006	0.0006	0.0038	0.0038	0.0006	0.0007	0.0059	0.0007	0.0007	0.0058	0.0007	0.0007	0.0057	0.0057	0.0006	0.0007	0.0003	0.0003	0.0007	0.0007	0.0003	0.0006	0.0006	0.0003	0.0006	0.0007	0.0003	0.0003	0.0007	0.0007	0.0003	0.0007	0.0007	0.0003	0.0006	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003
0.0	0.1021	0.1512	0.0053	0.0987	0.0051	0.0051	0.1021	0.008	0.0892	0.0079	0.0079	0.0053	0.0987	0.0051	0.0051	0.0074	0.0014	0.0013	0.0072	0.0072	0.0013	0.008	0.0892	0.0079	0.0079	0.0135	0.0021	0.0021	0.0133	0.0133	0.002	0.0074	0.0014	0.0013	0.0072	0.0072	0.0013	0.002	0.002	0.0009	0.0019	0.0135	0.0021	0.0021	0.0133	0.0133	0.002	0.0038	0.0038	0.0013	0.0037	0.002	0.002	0.0009	0.0019	0.0013	0.0038	0.0038	0.0013	0.0037	0.0023	0.0013	0.0023
0.0	0.2323	0.4524	0.0038	0.0036	0.0036	0.0036	0.2323	0.0046	0.0046	0.0045	0.0045	0.0038	0.0036	0.0036	0.0036	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0046	0.0046	0.0045	0.0045	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0003	0.0003	0.0003	0.0003	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002
0.0	0.0912	0.1384	0.0057	0.1752	0.0054	0.0054	0.0767	0.006	0.0912	0.0059	0.0059	0.0072	0.1384	0.0071	0.0071	0.0057	0.0014	0.0014	0.0054	0.0054	0.0013	0.0087	0.0767	0.0086	0.0086	0.006	0.0016	0.0016	0.0059	0.0059	0.0015	0.0072	0.0017	0.0017	0.0071	0.0071	0.0016	0.0014	0.0014	0.0009	0.0013	0.0087	0.0022	0.0022	0.0086	0.0086	0.0021	0.0016	0.0016	0.001	0.0015	0.0017	0.0017	0.001	0.0016	0.0009	0.0022	0.0022	0.0014	0.0021	0.001	0.001	0.0014
0.0	0.0505	0.0752	0.0057	0.5831	0.0055	0.0055	0.0235	0.0031	0.0505	0.003	0.003	0.0041	0.0752	0.0041	0.0041	0.0057	0.0006	0.0006	0.0055	0.0055	0.0006	0.0036	0.0235	0.0035	0.0035	0.0031	0.0007	0.0007	0.003	0.003	0.0006	0.0041	0.0008	0.0008	0.0041	0.0041	0.0007	0.0006	0.0006	0.0003	0.0006	0.0036	0.001	0.001	0.0035	0.0035	0.001	0.0007	0.0007	0.0003	0.0006	0.0008	0.0008	0.0004	0.0007	0.0003	0.001	0.001	0.0006	0.001	0.0003	0.0004	0.0006
0.0	0.1384	0.2966	0.0533	0.2882	0.0502	0.0501	0.0245	0.0025	0.0231	0.0024	0.0024	0.0031	0.0047	0.0029	0.0029	0.003	0.0012	0.0012	0.0028	0.0028	0.0012	0.0018	0.0025	0.0017	0.0017	0.0017	0.001	0.001	0.0016	0.0016	0.0009	0.0013	0.001	0.001	0.0012	0.0012	0.001	0.001	0.001	0.0008	0.0009	0.001	0.0008	0.0008	0.0009	0.0009	0.0008	0.0008	0.0008	0.0006	0.0008	0.0008	0.0008	0.0007	0.0008	0.0007	0.0007	0.0007	0.0006	0.0006	0.0006	0.0007	0.0006
0.0	0.776	0.0332	0.0076	0.0318	0.0074	0.0074	0.0332	0.0076	0.0318	0.0074	0.0074	0.002	0.0031	0.0019	0.0019	0.0019	0.0008	0.0008	0.0018	0.0018	0.0007	0.002	0.0031	0.0019	0.0019	0.0019	0.0008	0.0008	0.0018	0.0018	0.0007	0.0007	0.0005	0.0005	0.0007	0.0007	0.0005	0.0005	0.0005	0.0004	0.0005	0.0007	0.0005	0.0005	0.0007	0.0007	0.0005	0.0005	0.0005	0.0004	0.0005	0.0004	0.0004	0.0004	0.0004	0.0003	0.0004	0.0004	0.0004	0.0004	0.0003	0.0004	0.0004
0.0	0.5282	0.3165	0.0113	0.0288	0.011	0.011	0.0226	0.0045	0.0181	0.0044	0.0044	0.0027	0.0043	0.0026	0.0026	0.0012	0.0006	0.0006	0.0012	0.0012	0.0005	0.0014	0.0021	0.0013	0.0013	0.0011	0.0005	0.0005	0.0011	0.0011	0.0005	0.0006	0.0004	0.0004	0.0005	0.0005	0.0004	0.0003	0.0003	0.0002	0.0003	0.0005	0.0004	0.0004	0.0005	0.0005	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0002	0.0003	0.0002	0.0003	0.0003	0.0002	0.0003	0.0002	0.0003	0.0003
0.0	0.9383	0.0098	0.0034	0.0073	0.0034	0.0034	0.0098	0.0034	0.0073	0.0034	0.0034	0.0003	0.0005	0.0003	0.0003	0.0003	0.0001	0.0001	0.0003	0.0003	0.0001	0.0003	0.0005	0.0003	0.0003	0.0003	0.0001	0.0001	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9454	0.0057	0.0047	0.0054	0.0047	0.0047	0.0057	0.0047	0.0054	0.0047	0.0047	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9383	0.0098	0.0034	0.0073	0.0034	0.0034	0.0098	0.0034	0.0073	0.0034	0.0034	0.0003	0.0005	0.0003	0.0003	0.0003	0.0001	0.0001	0.0003	0.0003	0.0001	0.0003	0.0005	0.0003	0.0003	0.0003	0.0001	0.0001	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9567	0.0048	0.0037	0.0044	0.0037	0.0037	0.0048	0.0037	0.0044	0.0037	0.0037	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9771	0.0023	0.0022	0.0023	0.0022	0.0022	0.0023	0.0022	0.0023	0.0022	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9816	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9957	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9771	0.0023	0.0022	0.0023	0.0022	0.0022	0.0023	0.0022	0.0023	0.0022	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.994	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9986	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9883	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9933	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9962	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.9986	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
